Partner Name,Partner ID,Description,Website,Certifications Count,Country,City
N/A,0010h00001d28o0AAA,"At Innovecom, we draw on over 20 years experience in aerospace, defence and critical national infrastructure to architect, build and support bespoke solutions which are secure, reliable and agile to support complex projects for our clients across many varied industry sectors.",www.innovecom.com,5,United Kingdom,N/A
N/A,0010h00001d33HTAAY,Global Business Solution (GBS) is an innovative information technology solution provider specialized in IT infrastructure solutions,www.gbs.com.sa,8,Saudi Arabia,N/A
N/A,0010h00001d3SV8AAM,"S3K Spa is a High-tech Italian Company that boasts a unique market profile thanks to its innovative approach to Security. In each of the areas in digital transformation, the so-called Key Enabling Technologies, S3K aims at guaranteeing resilience, with particular attention for the following contexts: IT/OT, AI, Big Data, Data Science & Analytics, Blockchain and Cloud, Fog and Edge Computing.",https://www.s3k.it,19,Italy,N/A
N/A,0010h00001d3iMjAAI,"INNOVATE is a Cloud Security Services company, founded in Madrid, Spain in 2020, with the mission to become the Cloud Security reference partner in Spain and Latinamerica. We deliver cloud security solutions that cover the entire challenge and complexity of defining, implementing and operating security services and controls in multi cloud and hybrid environments.",https://www.innovate.mnemo.com/,11,Spain,N/A
N/A,0010h00001d4IsJAAU,"With a dedicated team of certified solution architects and a profound commitment to excellence, we offer a comprehensive suite of advisory, professional, and managed services on AWS. At IVO Solutions, we understand that the path to the cloud is a carefully navigated process. Our mission is to empower our clients to embark on this journey with confidence knowing that they are in safe hands.",www.ivosolutions.co.tz,9,Tanzania,N/A
N/A,0010h00001d4PHvAAM,"We are leading the 3DPLM and Total ICT industry. Engaging in PLM, SI, and Consulting business. We are working with many customers.",http://www.solideng.co.kr/,9,Korea,N/A
N/A,0010h00001dpIBBAA2,"CC Tech offers expert guidance, implementation support, and services to help organizations accelerate their journey to the cloud. Our team of certified AWS professionals have extensive experience in CloudOps, DevSecOps, Penetration Testing, Serverless Software Development, and Blockchain. We operate out of Ethiopia and USA but work with clients globally.",https://cctechconsulting.com,20,United States,N/A
N/A,0010h00001dppaqAAA,"InfoCloud is best defined as a multi-cloud service provider with hands on experience in executive varied landscape projects starting from greenfield deployments on public cloud hybrid setups. InfoCloud specialties in cloud Technology partners and Managed services with 130+ customer across India, Middle east, Southeast Asia, Europe and USA.",www.infocloudit.in,4,India,N/A
N/A,0010h00001e6qm0AAA,"Neonicz Software Solutions provides IT solutions with cutting edge technology stacks to our clients. Our services include Cloud Services & IT Operations, Software Development, Mobile Solutions development, Strategic IT Consulting, Branding strategy, etc. We have a strong expertise on AWS cloud on a variety of technologies including Migration & Managed Services (CloudOps, DevOps, ProdOps)",www.neonicz.com,2,India,N/A
N/A,0010h00001e7e4zAAA,"BlueSky is an award-winning, independent cloud technology consultancy. We’ve got the tools & people to help you build a business for the future. Our services include the full set of cloud disciplines required to drive digital transformation. We ensure innovation leads to actionable outcomes and measurable returns.",bsky.co.za,14,South Africa,N/A
N/A,0010h00001e7ziUAAQ,"We identify the technology capabilities your business needs to grow. With a roadmap of achievable steps, we’ll make sure you’re on a pragmatic approach towards your digital journey.",techspace.co.nz,3,New Zealand,N/A
N/A,0010h00001ffxh3AAA,"CloudFruition provides specialised AWS consulting and professional services, including cloud migration, architecture design, security, and cost optimisation. As an AWS partner, we deliver solutions to enhance performance, reduce costs, and maintain compliance. Our expertise empowers startups, SMBs, and enterprises to fully leverage AWS's scalable, secure, and cost-effective infrastructure.",www.cloudfruition.com,20,United Kingdom,N/A
N/A,0010h00001ftdOzAAI,Fortreum provides cybersecurity and cloud assessment services focusing on regulatory and technical testing that enables public and private sector industries a streamlined entry point into regulated industries. We aim to simplify cybersecurity and cloud security for our customers.,www.fortreum.com,13,United States,N/A
N/A,0010h00001ftgjCAAQ,"Ten10 is solving the most complex platform-centric digital transformation challenges with various capabilities, including Lift and Shift, Refactoring, Replatforming, Rebuilding, or Replacing, using a blended, bleeding-edge stack and an incredible UK-based engineering team. We work in the most complex environments with customers in Defence, Government, Banking, Fintech, HealthTech and scale-ups.",ten10.com,27,United Kingdom,N/A
N/A,0010h00001ftsCQAAY,"Our purpose is to make security and compliance accessible (affordable, achievable, and painless) for all businesses. We offer AWS WAR, FTR, Security & Privacy certification audits, pen tests, and more. We offer fast and frictionless advisory and audit experience for tech startups and scaleups in the US, EU & APAC. Pick a time with our experts for a free consultation https://calendly.com/sammych.",www.prescientsecurity.com,3,United States,N/A
N/A,0010h00001h53doAAA,"GRG Professional Services Ltd. is a London based IT consulting and services firm. We design, build, integrate and manage bespoke infrastructure solutions and software applications. Our clients range from Fortune-level global enterprises to start-ups. We are technology agnostic and have a long track record of successfully delivering the right solutions using the right technology.",www.grgprofessionalservices.uk,2,United Kingdom,N/A
N/A,0010h00001h58x0AAA,KXP is a application infrastructure specialized consulting firm. We help companies to build better apps with native architectures.,https://kxp.consulting,5,Brazil,N/A
N/A,0010h00001hd2ZmAAI,"We combine human understanding, business and technology for our customers to success. With AWS we enable our customers to success with their strategy by offering end-to end solutions from business design to managed services.",https://ambientia.fi,12,Finland,N/A
N/A,0010h00001hdn7GAAQ,"GLAIR has proven track record in developing both cloud and on-premise enterprise solution for more than 10 years. We have broad and extensive expertises in web, mobile, cloud computing, big data, and AI. Now, in collaboration with AWS, we are ready to be a trusted partner to bring cloud transformations for our clients.",https://glair.ai,14,Indonesia,N/A
N/A,0010h00001heYloAAE,"Jot Digital is a full journey technology firm driving digital innovation. Our services span digital engineering, application modernization, and business transformation, aligning initiatives with objectives. As elite partners with AWS, we deliver cutting-edge solutions that align with your business goals. Discover tailored services that transform businesses into the future at Jot.Digital.",https://www.jot.digital/,8,Canada,N/A
N/A,0010h00001heaGoAAI,"BG’s generational success can be in large part attributed to the company’s ability to con-sistently stay at the forefront of modern technology. When we first formed, we realized that changes in technology were inevitable, and that in order to prosper, we would need to dedicate ourselves to constantly keeping up with the modern consumer’s needs.Our initial focus was on imaging applications",ebeshara.com,6,Kuwait,N/A
N/A,0010h00001hemizAAA,Parsolvo specializes in helping government and commercial customers accelerate their objectives. Our strike teams include former AWS PS ninjas with mad skills in end user computing to optimizing applications to managed block chain solutions. Our team members were involved in the largest WorkSpaces & AppStream deployments at AWS.,parsolvo.com,21,United States,N/A
N/A,0010h00001hf0xiAAA,SOLUCIONES TECNOLOGICAS CIGNUZ S.A DE C.V,https://www.cignuz.com,17,Mexico,N/A
N/A,0010h00001hf7XaAAI,"Costaisa offers IT Solutions within a clinical context (Health Information System, Telemedicine, Clinical Support System, nephrology, pathological anatomy and biomedical research) to non-clinical (document management, electronic invoicing, economic-financial management, interoperability, human resource planning and residents management).",costaisa.com,7,Spain,N/A
N/A,0010h00001hfkakAAA,"Deeeplabs is a turnkey solution provider for businesses with a strong tech element and an acute understanding for business. We are a strategic Technology Transformation Consulting Firm delivering tip of the spear services via our Advisory and Consulting experts. As of today, we created anchor focuses on Application Modernization, Data Analytics and AI, which will expand as we grow with you.",deeeplabs.com,17,Singapore,N/A
N/A,0010h00001hfutFAAQ,"accantec specializes in Business Intelligence (BI), Data Science, Data Engineering, Data Analytics and AI, providing comprehensive consulting services for over 20 years. We offer end-to-end solutions, tailored to each client's needs. Our expertise and client-centric approach are valued by top German companies and SMEs alike. Accantec - your trusted partner for all BI needs.",accantec.de,8,Germany,N/A
N/A,0010h00001hgpiLAAQ,"We bring to our clients the main benefits offered by AWS, including high availability, data security, operational efficiency, automation, and the provision of quality medical services, through the implementation of healthcare-oriented services that facilitate appointment scheduling, diagnostic imaging, and the structuring of medical resources and primary care.",it270.com,3,Colombia,N/A
N/A,0010h00001iepcBAAQ,"At Citris, we offer comprehensive AWS solutions complemented by expertise in Kubernetes, DevOps, and SecOps. Our certified professionals ensure seamless cloud migration, robust architecture, and optimisation for enhanced scalability and security. Additionally, we specialise in SaaS solutions, empowering businesses with customised applications tailored to their needs.",citris.co.uk,4,United Kingdom,N/A
N/A,0010h00001if75mAAA,"Narwal is a Data, Automation, and Cloud company - a niche technology services and solutions company. We partner with fortune 1000 companies and deliver the outcomes by significantly improving Speed to Market, Turning Data into Business Value, Data-driven decision making, Higher quality, Flexibility of the Cloud and Cost Savings. We have a passion for technology and delivering the best solutions.",narwalinc.com,2,United States,N/A
N/A,0010h00001iqNciAAE,"VSTECS KU Sdn. Bhd. (“VSTECS KU” or the “Company”), a wholly-owned subsidiary of VSTECS, began its operations in 1985. The Company provides its corporate customers supply and services for Cloud Solutions , system & network integration, software deployment, end user computing repair and maintenance, and warranty services.",vstecsku.com.my,23,Malaysia,N/A
N/A,0010h00001iqOUNAA2,Arva Digital is specialized in IoT and cloud solutions for digital products & services tailored to individual requirements. Arva Digital combines expertise in the development of innovative software applications and the creation of state-of-the-art IT architectures with competence and expertise in the full lifecycle of IT solutions delivery and many years of experience.,arva.digital,5,Germany,N/A
N/A,0010h00001jBQhPAAW,"RISCPoint provides business-focused risk, technology and cybersecurity solutions, custom-tailored to an organization’s unique needs. Our goal? To seamlessly integrate with your team and harmonize your business and security goals. We’ve served companies ranging from Fortune 10 to pre-series A startups and everything in-between – with a 100% success rate.",riscpoint.com,25,United States,N/A
N/A,0010h00001jC2rGAAS,Netum Group,netum.fi,8,Finland,N/A
N/A,0010h00001jCnMGAA0,Angus Digital Services provides a variety of services including AWS consulting and Building Systems Digital Products. We work with clients and leverage our extensive engineering background to provide custom cloud-based solutions and deployments focused on building systems and building operations data visualization and analysis as well as SaaS products focused on asset management.,hhangus.com,9,Canada,N/A
N/A,0010h00001jD0DQAA0,"With 23 years in the industry, OutPLEX is a leader in contact center services including voice, digital, and automation. OutPLEX is now working in cooperation with AWS to bring Amazon Connect to our customers. Our AWS practice is highly focused on Connect, and we pair this offering with our own teams of highly skilled agents to deliver maximum quality, scalability, and value to your business.",outplex.com,4,United States,N/A
N/A,0010h00001jDDxAAAW,"Elegant Systems is a cutting-edge IT company specializing in professional services, with a key focus on leveraging Amazon Web Services (AWS) to modernize and optimize clients' IT infrastructures. Security is a paramount concern in today's digital landscape, and Elegant Systems places it at the forefront of our AWS offerings while cost optimization is in our DNA.",esspl.co.uk,2,United Kingdom,N/A
N/A,0010h00001jEpW9AAK,InfiniteTactics,infinitetactics.com,4,United States,N/A
N/A,0010h00001jFb56AAC,"As a market-leading value-added distributor, Computer Gross stands out in the ICT landscape for the completeness of technology solutions from leading Vendors, the quality of services and the constant value it is able to transfer every day to Resellers, System Integrators and Service Providers.",www.computergross.it,13,Italy,N/A
N/A,0010h00001kLmeaAAC,"Wise IT is a reliable partner on the way to digital transformation of your business, one of the leaders of the IT market of Ukraine. The company stands out for its partner values in working with clients, high quality service, many years of experience in implementing IT projects and a wide range of comprehensive capabilities that allow to create the best solutions for each client.",wiseit.com.ua,11,Ukraine,N/A
N/A,0010h00001kLrE1AAK,南京鼎峯云信息科技有限公司,dfycloud.com,10,China,N/A
N/A,0010h00001kMNYTAA4,"gwi.digital are trusted providers of core systems implementation support, data management platform implementation, managed services (data ecosystems, digital HQ, governance, risk and compliance, SaaS optimization) and niche products across Australia and New Zealand.",gwi.digital,9,Australia,N/A
N/A,0010h00001kMeZhAAK,"netorium was founded in 2002 in Wiesbaden, Germany. netorium is one of the leading technological provider in the German speaking broadcast industry for individualized media solutions. netorium’s core is a innovation driven, technology loving team of service engineers and solution architects. Solutions made of the market`s best broadcast technologies.",netorium.de,2,Germany,N/A
N/A,0010h00001kNvxVAAS,"We’re a technology consultancy firm. Household names, global trailblazers and creditable organisations trust us to evolve their capabilities and solve their technology problems. Together, we navigate the digital age and beyond. We’re change makers, do-gooders, never say no-ers. We embrace sustainability, promote diversity, and demand equality. We’re a strategic partner you can trust.",rock.co.uk,6,United Kingdom,N/A
N/A,0018W00001wufgTQAQ,We are experts in Cloud services and solutions,https://www.realnaut.com,28,Spain,N/A
N/A,0018W0000208TZkQAM,"SteerBridge provides professional services to the US. Government. We specialize in the entire spectrum of Data Services to help customers, discover, manage, analyze and operationalize their data. We are a company of veterans, military spouses, and former government officials with decades of experience and domain experience across the Federal Government agencies.",steerbridge.com,15,United States,N/A
N/A,0018W0000209Zx3QAE,"Over the years, we have become experts in technological solutions that support our clients; business strategies, always guaranteeing the optimization of available resources and ensuring the cost-benefit of the solutions. Our team keeps updated to face the new challenges and trends that the technology industry presents. We stay focused on innovation and embrace new technologies.",continex.net,4,Costa Rica,N/A
N/A,0018W0000209bbMQAQ,"Aspecta, s.r.o.",aspecta.sk,9,Slovakia,N/A
N/A,0018W0000209xghQAA,"We are a team of experts specializing in customer digital transformation projects using the latest technologies. We support companies in their business through the appropriate selection of IT solutions. As part of our offer, we provide licenses, services, support and training. We work with clients from various industries.",trek2summit.com,14,Poland,N/A
N/A,0018W000020BtZVQA0,"A Automatoes Tenologia é uma empresa especializada em oferecer soluções avançadas nas áreas de computação em nuvem, DevOps, automação e engenharia de confiabilidade. Nossas soluções ajudam a otimizar processos, melhorar a escalabilidade e garantir a confiabilidade das operações tenológicas de nossos clientes, contribuindo para um atendimento mais ágil e seguro na área da saúde.",automatoes.io,5,Brazil,N/A
N/A,0018W0000237TYHQA2,"For over 20 years, Sabytel Technologies Inc. built a solid reputation in providing strategic management consulting services for senior executives in the public and private sectors. Sabytel cybersecurity services include Governance Risk and Compliance (GRC), Turn-key ATO, Maturity Assessment, Vulnerability & Penetration Testing, ISO 27001, SOC II implementation support and certification Audits.",sabytel.com,9,Canada,N/A
N/A,0018W000023ABvqQAG,"We’re a team of experienced software developers, business analysts, and delivery consultants who won’t just create a plan and leave you to figure it out on your own. We’ll be there at every step of the way, from design to execution and commercialisation. Whether you’re looking to automate processes, streamline operations, or create new growth opportunities, we can help transform your business.",horizondigital.net.au,4,Australia,N/A
N/A,0018W000024No41QAC,"PEAKE builds reliable integrated solutions that enable operational success. We provide mission critical connectivity services and communications solutions (Blended, LEO Satellite, etc) for First Response, Public Safety, Government and Department of Defense. Backed by world-class engineering services, PEAKE exists to achieve the mission of our customer with our customer.",peake.com,5,United States,N/A
N/A,0018W000024O66YQAS,"With over 600 associates globally, we’re a team of collaborative and empathetic problem-solvers who use a unique blend of art and engineering to help organisations tackle their digital transformations. Think of us as the superheroes of tech and creativity, with focus on AI, Data, Cloud, Platform Engineering and Rapid Application Development.",dbizsolution.com,14,Singapore,N/A
N/A,0018W000025sC6DQAU,"We are Pimato and we help customers accelerate their digital transformations to become more advanced, AI-driven organisations. We deliver Automated, Connected, Experiences. Pimato's Cloud-First AI -Driven Solutions provide agility, scalability, and cost-efficiency for your organisation.",pimato.com,14,Malaysia,N/A
N/A,0018W0000260l5AQAQ,"With over 30 cloud and IT certifications, Cloud Wizard is a DevOps company that seeks partners who want to build superior software quickly and reliably, enabling them to stay competitive in the fast-changing digital landscape. It helps companies to design, configure and monitor scalable, secure and dependable cloud environments by implementing DevOps best practices.",cloudwizard.tech,18,Romania,N/A
N/A,0018W000027DwyfQAC,Stratus Cloud Services,stratuscloud.co,11,Kenya,N/A
N/A,0018W000029lFkFQAU,"Voltican Inc is a leading technology company specializing in data analytics, cloud computing, and ERP solutions. Founded in 2017 and headquartered in Houston, Voltican is positioned as a catalyst driving industrial transformation and accelerating business growth through the use of professionally skilled and certified subject-matter experts, data-driven strategies and innovative technologies.",voltican.com,18,United States,N/A
N/A,0018W000029mPdAQAU,"We are rethinking IT services. Time to shake up the status quo. With tailor-made IT solutions, we lead businesses agilely and personally through digital transformation in a holistic way. From everything-as-service to the operation of the entire IT in the areas of modern collaboration, secure and scalable infrastructure, applications for business processes, cloud Services and Digitalization.​",teccle-group.de,23,Germany,N/A
N/A,0018W000029mkczQAA,"Develit AB: A Software Development company with a focus on Mobile, WEB, IoT, DevOps and Cybersecurity. As an elite AWS Partner, we architect innovative, secure, and compliant cloud solutions—mastering the intricacies of cloud-native development for transformative technical landscapes.",develit.se,2,Sweden,N/A
N/A,0018W00002AxKWCQA3,"Cloud BC Labs, Inc.",cloudbclabs.com,3,United States,N/A
N/A,0018W00002Az8OqQAJ,"Strong expertise with a variety of cloud technologies and workloads; Hybrid architectures; Networking, security and storage solutions, Migrations and Managed Services. Development expertise with a variety of open-source and database technologies; Android and iOS mobile development, along with legacy application integration.",ultrait.nz,2,New Zealand,N/A
N/A,0018W00002B0q4aQAB,"Eden Data is your outsourced security and compliance team, managing your entire program to help you win deals and earn trust with your customers. Need to pass that SOC 2 audit? We'll build the program and get you through the audit with ease. Are you wanting better security in your AWS environment? Our certified cloud engineers will help you batten down the hatches! We build world class security!",edendata.com,6,United States,N/A
N/A,0018W00002CeyATQAZ,Shanghai Fly-over information Technology Company Limited,date-smart-information.com,20,China,N/A
N/A,0018W00002CfbfSQAR,"A GT4W, integrante da YouX Group, oferece soluções inovadoras em geotecnologia para transformar a gestão pública, ambiental e patrimonial. Nossa expertise inclui desenvolvimento de software e ciência de dados, com foco em sustentabilidade e eficiência operacional. Utilizamos tecnologias avançadas, para fornecer soluções robustas que aceleram resultados, transformam negócio e impactam vidas.",https://gtglobal.tech/,4,Brazil,N/A
N/A,0018W00002CfsUeQAJ,"SKOVVY INFORMATION TECHNOLOGY is an IT consulting, services, and solutions provider that empowers businesses to optimize their operations and achieve their objectives through technology. We specialize in assessing our client’s unique needs and crafting custom solutions that drive their success. Our portfolio of services includes a wide range of IT disciplines such as Cloud/DevOps/Security/Network.",skovvy.com,9,United States,N/A
N/A,0018W00002Ch2rKQAR,"We provide IT managed services, cyber security, software development, AI/ML solutions, project management and digital transformation services. We offer services to healthcare, retail, government, non-profit organizations and other SMB and mid-market.",yaqeentech.com,9,United States,N/A
N/A,0018W00002ChVGnQAN,"A trusted AWS partner, we offer advanced cloud transformational services that help businesses streamline processes and derive enhanced customer experiences. We are a trusted technology advisor that promises migration, modernization, cost optimization and managed services.",qualitywebs.in,1,India,N/A
N/A,0018W00002EGwEMQA1,Nimbusworks Bulut Cozumleri ve Danismanlik A.S.,nimbusworks.com.tr,16,Turkey,N/A
N/A,0018W00002EH7tmQAD,Flourish & Thrive Labs,fandtlabs.com,2,United States,N/A
N/A,0018W00002EIAHUQA5,"Konvergenz Network Solutions (KNS) is an East African-based local technology firm. Our experienced and skilled expert team, founded in 2014, offers ICT solutions that ensure customer satisfaction in every project we deliver. We design, build, integrate and manage sophisticated infrastructure solutions and software applications.",kns.co.ke,12,Kenya,N/A
N/A,0018W00002FbwibQAB,"From ideation through implementation to maintenance, we cover all areas of software development and stand by your side with our diverse team at every step of the way. We provide implementation-oriented support in technically challenging projects. We execute our projects with speed, flexibility, and passionate commitment to quality.",evolit.com,2,Austria,N/A
N/A,0018W00002FcGWiQAN,"We share the same goals as our partners and clients: Create reliable, high-value technology and strategic support documents for our clients. We do this through fostering a trusting, dependable partnership where our strategic advice and project management are critical.",healthtechsolutions.com,4,United States,N/A
N/A,0018W00002FlsatQAB,"eServe Consulting is a global provider of software, solutions, and services focused on deploying business-driven, technology-enabled solutions that create next-generation competitive advantages for customers. Headquartered in Canberra, Australia. eServe Consulting is a growing and dynamic organization with 5 offices in 3 countries.",eserveconsulting.com.au,2,Australia,N/A
N/A,0018W00002Ga5s4QAB,"MIERUNE specializes in geospatial technologies. Since our establishment in 2016, we have provided high-quality, flexible solutions to major domestic and international companies and research institutions. By utilizing our extensive knowledge of location data and cloud computing, MIERUNE has significantly contributed to the business growth of our clients in the location-based sector.",mierune.co.jp,6,Japan,N/A
N/A,0018W00002HEJztQAH,"JMC bridges the Informatics Gap in public health. We provide innovative solutions for health informatics projects, ensuring top-quality services and products for our clients. Our main service lines include data interoperability, laboratory informatics, and surveillance informatics.",jmichael-consulting.com,5,United States,N/A
N/A,0018W00002Ik85sQAB,"Wave Welcome is a one-stop technology provider who partners with organizations to deliver digital transformation, IT modernization, cyber risk compliance, and strategic planning services for realizing increased efficiency through the practical application of data analytics, technology, automation, process improvement and people-centric solutions.",wavewelcome.com,3,United States,N/A
N/A,0018W00002IlQLAQA3,"BIZ DIGITAL IT SERVICES is a product and service based company. We provide cloud managed or web and mobile application services. We help our clients to build, migrate, manage, and modernize their applications and workloads. For our public sector clients we are providing them clouds migration , cloud support and working with academic researchers by providing them parallel cluster support.",bizdigitalit.com,3,India,N/A
N/A,0018W00002ImuSVQAZ,ZHAO HK LIMITED,fzyinghe.com,19,China,N/A
N/A,0018W00002KmAzIQAV,"Funded in 2023, our team is composed of ex-AWS employees who worked directly with customers from Enterprise and Public Sector in Mexico, the US and LATAM. As a group we have more than 20 years of experience working in helping businesses of all sizes to achieve their goals through the strategic use of technology and cloud computing.",minubeti.com,8,Mexico,N/A
N/A,0018W00002M2X4vQAF,"We help our clients through consulting, business analyst, application development, data analytics and managed service to create innovative projects. AschauerIT enables, as well as modernize clients use cases to support them by achieving their goal. We are committed to our vision and our clients' long-term success.",aschauerit.at,5,Austria,N/A
N/A,0018W00002PkKhjQAF,"Devanadi Consulting Services Private Limited Established in the year 2015 and it is a Global IT Infrastructure Solutions and Services company focused on helping enterprises transform their businesses through innovative and optimal use of technology. Our strong team of specialists, help to IT Infrastructure to Government, Enterprise, Manufacturing and Hospitality segments.",devanadi.com,5,India,N/A
N/A,0018W00002Rtj3XQAR,"Call Center Power is a contact center consulting, outsourcing and technology/telephony services firm. Call Center Power builds, manages, scales and outsources call centers of excellence by leveraging experienced staff, vetted partners, advanced technology and proven expertise. We design, build, integrate and manage advanced telephony solutions for companies of all sizes.",callcenterpower.com,3,United States,N/A
N/A,0018W00002WH7QHQA1,"We are pioneers in technology adoption, relentlessly researching the latest cloud technologies to implement the most innovative and sustainable IT solutions. We have a team of top-notch, certified cloud engineers with unmatched Kubernetes experience and expertise. We are committed to continuous learning and proactively share our latest technology knowledge with our customers and partners.",codefactory.hu,8,Hungary,N/A
N/A,0018W00002XlNJlQAN,"NeuroSoph, Inc. is a trusted and leading provider of AI solutions to public-sector organizations. Its Specto AI Platform provides fully customizable, accessible, secure, and transparent AI products and services. NeuroSoph is committed to ensuring the highest level of control, security, and efficacy of our AI systems, preventing the generation of unreliable information or non-factual content.",neurosoph.com,6,United States,N/A
N/A,0018a00001hH9u8AAC,"We're a technology consultancy that helps organisations create digital products and services greater than they thought possible. Our clients discover their full potential, unlocking tech to transform their organisation. We take the time to understand your vision, problems and culture. Shaping a bespoke product, technology and training solution that’s right for long term growth.",nimbleapproach.com,18,United Kingdom,N/A
N/A,0018a00001hHi60AAC,"Deeshaa has been serving clients across all continents across multiple domains, including Banking and Finance, Pharma, Retail, Public Sector, Charities, and Oil and Gas in more than 50 countries with 65 plus consultants spread globally. Deeshaa is Microsoft Gold Partner, AWS Select Partner, Alien Vault MSP and has a team of CREST Certified Pen Testers. and provides SOC Services running 24X7x365",baseel.com,2,London,N/A
N/A,0018a00001kHsFMAA0,Tenece Professional Services Ltd,tenece.com,19,Nigeria,N/A
N/A,0018a00001kOw4uAAC,"CANCOM Austria AG (formerly Kapsch BusinessCom AG) supports companies in taking their business performance to the next level and developing new business models. As a leading partner in digitalization, the company operates as a consultant, system supplier, and service provider. CANCOM Austria AG services more than 17,000 customers including Allianz, Erste Bank, ÖBB, OMV, ORF, and Vodafone.",https://www.cancom.at,5,Austria,N/A
N/A,0018a00001lQF4FAAW,Partnerway,partner-way.com,46,Estonia,N/A
N/A,0018a00001lQgORAA0,mavQ is a low-code AI platform enabling organizations to quickly build cohesive and user-friendly applications that digitally transform while creating valuable insights. mavQ offers a variety of AI enabled products in addition to various professional services for full stack development and AI services throughout the AWS ecosystem.,mavq.com,27,United States,N/A
N/A,0018a00001lQiWIAA0,"CBNCloud is one of the pioneers of cloud computing in Indonesia. We have a vision to provide one-stop solution services which focuses on the development of cloud computing technology and offer the best services to our customers.  Adopting the tagline of ""Optimized to simplify your life"", CBNCloud continuously strives to improve the quality of products and services with the latest technology.",cbncloud.co.id,15,Indonesia,N/A
N/A,0018a00001lQj47AAC,"Technoma provides a wide range of cloud solutions, providing a complete set of resources to achieve all desired or necessary objectives. Adapted to all scenarios, through industry-leading products business continuity, IaaS, PaaS, security, Containers, Data Analytics and professional services, through AWS services.",https://www.technoma.com.py/aws/,6,Paraguay,N/A
N/A,0018a00001lRWReAAO,"TechBrein specialize in empowering ISVs (SaaS) & SMEs across Manufacturing, Education, Financial, Healthcare, & D2C industries to leverage the full potential of AWS. Our expertise include Cloud Migration with minimal disruption, Tailor-made Scalable Infra Setup, 24x7 Monitoring & Pro-active Management, High Availability, Cloud SecOps, Cost Optimization, DevOps with Automated CI/CD Pipelines etc.",www.techbrein.com,8,Australia,N/A
N/A,0018a00001lScTWAA0,Cirit Oy,cirit.fi,19,Finland,N/A
N/A,0018a00001lSiHiAAK,"Established in 2001, we are a brand, digital and technology partner trusted by leading companies, government agencies and not-for-profits across Australia and Asia Pacific. Our people work hand-in-hand with our clients and partners to imagine, design and deliver simple, successful outcomes for organisations who have complex and transformational business challenges.",integral.com.au,6,Australia,N/A
N/A,0018a00001lSiYZAA0,"C3index,inc.",https://www.c3index.co.jp,27,Japan,N/A
N/A,0018a00001lTSHgAAO,"Our services cover strategic planning, seamless migration, and ongoing cloud management, tailored to each client's unique needs. As a trusted partner, we align cloud solutions with long-term goals, ensuring clients harness the full potential of the cloud. For businesses seeking competitive advantages through digital innovation, 3S Data Cloud is the key to unlocking the benefits of cloud computing.",3sdatacloud.com,4,India,N/A
N/A,0018a00001mR7NOAA0,At Burendo we work with customers to select the most suitable Cloud technologies to adopt. We plan the path to live strategy and continuous delivery framework. We plan the migration of services to the Cloud. We identify risks and issues as well as mitigation strategies. We review skills and staffing requirements to allow accelerate adoption of Cloud technologies.,burendo.com,12,United Kingdom,N/A
N/A,0018a00001mRrmSAAS,"SifizSoft S.A., a strategic partner in charge of providing fully experienced human, technological and methodological resources, which will allow Financial Institutions to meet their objectives in an organized, sustainable and cutting-edge manner. We have 16+ years of experience as Financial Core Providers and 4+ as AWS Cloud Service Providers.",sifizsoft.com,4,Ecuador,N/A
N/A,0018a00001mTQIPAA4,Pax Divitiae,paxdivitiae.com,60,South Africa,N/A
N/A,0018a00001mTjJ0AAK,"Ancud IT-Beratung GmbH has been providing customized IT solutions for portal technology, digital collaboration, data science and Internet of Things topics for almost twenty years. By using state-of-the-art technologies from their large partner network, Ancud IT delivers a high level of expertise from countless customer and research projects.",https://www.ancud.de,3,Germany,N/A
N/A,0018a00001mUFeNAAW,"At RIXS Technology, our journey began with a steadfast commitment to be a leading force in the technology sphere. Established as a premier value-added distributor, we take pride in delivering transformative technology solutions and providing unparalleled professional cloud and traditional IT infrastructure consultation, support and services.",rixs.io,4,Malaysia,N/A
N/A,0018a00001opA1qAAE,成都盛世云图信息技术有限公司是一家专注于云托管服务的专业提供商，与多家顶级云平台保持合作关系。作为AWS的合作伙伴，我们拥有多项认证的技术团队，具备丰富的产品开发和实施经验。公司致力于为企业提供高效的咨询和运维服务，帮助客户平稳迁移至云端，推动企业实现数字化转型。,madeinwow.com,26,China,N/A
N/A,0018a00001os9sXAAQ,"At DAIMLINC, we design & build secure, performant and scalable cloud, data, AI & ML solutions for our clients. We're a highly sought-after ML specialist partner. We help organizations make smart, data-driven decisions by translating their data into meaningful and actionable information.",daimlinc.com,1,India,N/A
N/A,0018a00001qmaGhAAI,"At Navon Technologies, we started as a small team of IT enthusiasts who wanted to help businesses overcome their technology challenges. We have teamed with AWS (Amazon Web Services) to provide our customers with the best cloud solutions in the industry. This relationship gained us access to over 200 AWS services. We specialize in Migration, Networking, Security, Web & App Development.",navontech.com,4,United States,N/A
N/A,0018a00001qn9wQAAQ,"A fast-growing digital transformation company from India with a specialized focus on cloud, analytics, automation, digital transformation, and systems integration Each of these verticals is headed by an experienced industry veteran, and in a short span of time, Captiv has earned reputed names as its clientele, including some of the Fortune 500 customers.  Chennai Police, Zoho, Cochin Smart City.",www.captivtech.com,4,India,N/A
N/A,0018a00001qnSC3AAM,奇墨科技（广州）有限公司,www.itqm.com,21,China,N/A
